序號,代碼,校區,供水區,水號,水號格式1,裝置日期,供水區說明,識別碼,水號,繳費年月,水費年,水費月,用水度數,應繳金額,與去年比較增減度數
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,668,51193267358,102/11,102,11,1474.0,16364.0,-493.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,678,51193267358,103/01,103,01,65.0,1912.0,63.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,688,51193267358,103/02,103,02,28.0,1324.0,27.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,552,51193267358,102/04,102,04,1444.0,24458.0,1378.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,562,51193267358,102/05,102,05,277.0,5378.0,145.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,572,51193267358,102/06,102,06,493.0,8909.0,None
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,582,51193267358,102/08,102,08,1138.0,19455.0,325.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,628,51193267358,102/09,102,09,1287.0,21892.0,-695.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,638,51193267358,102/10,102,10,613.0,10871.0,-450.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,738,51193267358,103/07,103,07,187.0,3906.0,-424.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,748,51193267358,103/08,103,08,762.0,13307.0,-376.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,758,51193267358,103/09,103,09,962.0,16577.0,-325.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,768,51193267358,103/10,103,10,895.0,15482.0,282.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,778,51193267358,103/11,103,11,907.0,14317.0,-567.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,828,51193267358,104/04,104,04,31.0,1319.0,12.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,838,51193267358,104/05,104,05,28.0,1282.0,-1459.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,848,51193267358,104/06,104,06,6.0,1017.0,-377.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,858,51193267358,104/07,104,07,1497.0,23079.0,1310.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,868,51193267358,104/08,104,08,452.0,7561.0,-310.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,878,51193267358,104/09,104,09,850.0,13471.0,-112.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,888,51193267358,104/10,104,10,390.0,4593.0,-505.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,898,51193267358,104/11,104,11,267.0,4813.0,-640.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,908,51193267358,104/12,104,12,184.0,3581.0,-261.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,918,51193267358,105/01,105,01,29.0,1293.0,-11.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,928,51193267358,105/02,105,02,6.0,1023.0,-11.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,938,51193267358,105/03,105,03,2.0,984.0,-373.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,948,51193267358,105/04,105,04,35.0,1376.0,4.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,958,51193267358,105/05,105,05,1453.0,22426.0,1425.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,968,51193267358,105/06,105,06,307.0,5407.0,301.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,978,51193267358,105/07,105,07,500.0,8273.0,-997.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,988,51193267358,105/08,105,08,545.0,8942.0,93.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,998,51193267358,105/09,105,09,778.0,12402.0,-72.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1008,51193267358,105/10,105,10,218.0,4086.0,-172.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1018,51193267358,105/11,105,11,247.0,4517.0,-20.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1028,51193267358,105/12,105,12,216.0,4056.0,32.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,698,51193267358,103/03,103,03,19.0,1200.0,-3.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,708,51193267358,103/04,103,04,19.0,1200.0,-1425.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,718,51193267358,103/05,103,05,1487.0,25162.0,1210.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,728,51193267358,103/06,103,06,383.0,7111.0,-110.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1038,51193267358,106/01,106,01,12.0,1086.0,-17.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1048,51193267358,106/02,106,02,12.0,1086.0,6.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1058,51193267358,106/03,106,03,10.0,1063.0,8.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,788,51193267358,103/12,103,12,445.0,7458.0,-261.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,798,51193267358,104/01,104,01,40.0,1448.0,-25.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,808,51193267358,104/02,104,02,17.0,1148.0,-11.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,818,51193267358,104/03,104,03,375.0,6417.0,356.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1068,51193267358,106/04,106,04,14.0,1111.0,-21.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1078,51193267358,106/05,106,05,1425.0,22010.0,-28.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1088,51193267358,106/06,106,06,256.0,4650.0,-51.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1098,51193267358,106/07,106,07,324.0,5660.0,-176.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1108,51193267358,106/08,106,08,441.0,7397.0,-104.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1118,51193267358,106/09,106,09,790.0,12580.0,12.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1128,51193267358,106/10,106,10,474.0,7887.0,256.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1138,51193267358,106/11,106,11,232.0,4293.0,-15.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1148,51193267358,106/12,106,12,201.0,3833.0,-15.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1158,51193267358,107/01,107,01,33.0,1348.0,21.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1168,51193267358,107/02,107,02,64.0,1799.0,52.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1178,51193267358,107/03,107,03,12.0,1086.0,2.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1188,51193267358,107/04,107,04,19.0,1172.0,5.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1198,51193267358,107/05,107,05,1516.0,23360.0,91.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1208,51193267358,107/06,107,06,413.0,6982.0,157.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1218,51193267358,107/06,107,07,250.0,4561.0,-74.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1228,51193267358,107/07,107,08,401.0,6803.0,-40.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1238,51193267358,107/08,107,09,454.0,7591.0,-336.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1248,51193267358,107/09,107,10,231.0,4279.0,-243.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1258,51193267358,107/10,107,11,225.0,4190.0,-7.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1268,51193267358,107/11,107,12,172.0,3403.0,-29.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1278,51193267358,108/01,108,01,178.0,3492.0,145.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1288,51193267358,108/02,108,02,71.0,1903.0,7.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1298,51193267358,108/03,108,03,69.0,1873.0,57.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1308,51193267358,108/04,108,04,1374.0,21253.0,1355.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1318,51193267358,108/05,108,05,44.0,1505.0,-1472.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1328,51193267358,108/06,108,06,107.0,2437.0,-306.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1338,51193267358,108/07,108,07,113.0,2528.0,-137.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1348,51193267358,108/08,108,08,552.0,9045.0,151.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1358,51193267358,108/09,108,09,736.0,11778.0,282.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1368,51193267358,108/10,108,10,271.0,4873.0,40.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1378,51193267358,108/11,108,11,393.0,6686.0,168.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1388,51193267358,108/12,108,12,238.0,4384.0,66.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1398,51193267358,109/01,109,01,94.0,2245.0,-84.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1408,51193267358,109/02,109,02,95.0,2259.0,24.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1418,51193267358,109/03,109,03,68.0,1859.0,-1.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1428,51193267358,109/04,109,04,138.0,2898.0,-1236.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1438,51193267358,109/05,109,05,122.0,2660.0,78.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1448,51193267358,109/06,109,06,25.0,1244.0,-82.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1458,51193267358,109/07,109,07,2376.0,36132.0,2263.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1468,51193267358,109/08,109,08,286.0,5095.0,-266.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1478,51193267358,109/09,109,09,610.0,9907.0,-126.0
9.0,D3,新民,新民-游泳池,51193267358,51-1932-6735-8,None,新民泳池用水,1488,51193267358,109/10,109,10,231.0,4279.0,-40.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,234,51063297009,101/09,101,09,17.0,228.0,-7.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,244,51063297009,101/10,101,10,26.0,350.0,2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,254,51063297009,101/11,101,11,18.0,241.0,-6.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,264,51063297009,101/12,101,12,21.0,281.0,-3.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,274,51063297009,102/01,102,01,22.0,295.0,-4.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,284,51063297009,102/02,102,02,31.0,420.0,5.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,294,51063297009,102/03,102,03,24.0,323.0,13.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,304,51063297009,097/01,097,01,22.0,295.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,312,51063297009,097/02,097,02,28.0,281.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,2,51063297009,099/07,099,07,16.0,213.0,-5.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,10,51063297009,099/08,099,08,20.0,268.0,-1.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,18,51063297009,099/09,099,09,19.0,254.0,-2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,26,51063297009,099/10,099,10,18.0,241.0,-3.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,34,51063297009,099/11,099,11,23.0,308.0,2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,43,51063297009,099/12,099,12,24.0,323.0,3.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,52,51063297009,100/01,100,01,21.0,281.0,0.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,61,51063297009,100/02,100,02,22.0,295.0,6.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,70,51063297009,100/03,100,03,35.0,483.0,18.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,79,51063297009,100/04,100,04,21.0,281.0,-3.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,88,51063297009,100/05,100,05,25.0,336.0,5.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,97,51063297009,100/06,100,06,23.0,308.0,8.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,106,51063297009,100/07,100,07,25.0,336.0,9.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,115,51063297009,100/08,100,08,18.0,241.0,-2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,124,51063297009,100/09,100,09,24.0,323.0,5.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,133,51063297009,100/10,100,10,24.0,323.0,6.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,142,51063297009,100/11,100,11,24.0,323.0,1.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,151,51063297009,100/12,100,12,24.0,323.0,0.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,160,51063297009,101/01,101,01,26.0,350.0,5.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,169,51063297009,101/02,101,02,26.0,350.0,4.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,178,51063297009,101/03,101,03,11.0,146.0,-24.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,187,51063297009,101/04,101,04,13.0,173.0,-8.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,196,51063297009,101/05,101,05,17.0,228.0,-8.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,205,51063297009,101/06,101,06,14.0,186.0,-9.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,214,51063297009,101/07,101,07,14.0,186.0,-11.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,224,51063297009,101/08,101,08,20.0,268.0,2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,650,51063297009,102/12,102,12,19.0,254.0,-2.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,660,51063297009,102/11,102,11,21.0,281.0,3.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,670,51063297009,103/01,103,01,30.0,404.0,8.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,680,51063297009,103/02,103,02,22.0,295.0,-9.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,320,51063297009,097/03,097,03,21.0,377.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,328,51063297009,097/04,097,04,23.0,308.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,336,51063297009,097/05,097,05,20.0,268.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,344,51063297009,097/06,097,06,23.0,308.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,352,51063297009,097/07,097,07,22.0,295.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,360,51063297009,097/08,097,08,20.0,268.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,368,51063297009,097/09,097,09,14.0,186.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,376,51063297009,097/10,097,10,18.0,241.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,384,51063297009,097/11,097,11,28.0,377.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,392,51063297009,097/12,097,12,18.0,241.0,None
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,544,51063297009,102/04,102,04,20.0,268.0,7.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,554,51063297009,102/05,102,05,23.0,308.0,6.0
10.0,Z1,首長宿舍,None,51063297009,51-0632-9700-9,None,忠義街首長宿舍用水,564,51063297009,102/06,102,06,19.0,254.0,5.0
